	4275	4277	4279	4280	4280a	4281
ENSG00000026751	1465	2686	4487	4052	4264	4044
ENSG00000026950	4120	3396	4857	4335	3679	2133
ENSG00000027001	26	48	62	77	57	34
ENSG00000027075	3873	4394	4868	5161	4906	2654
ENSG00000027644	3	0	14	7	10	2
ENSG00000027697	7546	7946	3295	2935	3187	9204
ENSG00000027847	346	445	602	493	458	209
ENSG00000027869	645	559	1258	1225	1218	910
ENSG00000028116	95	188	254	272	255	90
ENSG00000028137	26467	47110	12272	11895	11765	46207
ENSG00000028203	503	497	696	1057	993	359
ENSG00000028277	2950	5207	2678	2867	2673	4591
ENSG00000028310	1863	2079	2865	2602	2455	1324
ENSG00000028528	1105	1248	1499	1724	1620	942
ENSG00000028839	360	421	585	654	725	572
ENSG00000029153	49	39	48	29	40	51
ENSG00000029363	6885	7274	7793	6252	5890	5114
ENSG00000029364	907	1181	1136	1157	1022	670
ENSG00000029534	127	245	140	114	99	36
ENSG00000029559	0	0	0	0	0	0
ENSG00000029639	25	35	50	46	58	68
ENSG00000029725	1691	1906	2356	2303	2074	1203
ENSG00000029993	105	109	74	68	88	85
ENSG00000030066	775	906	1244	1012	1017	520
ENSG00000030110	719	1133	779	775	866	882
ENSG00000030304	0	0	0	0	0	0
ENSG00000030419	338	335	624	552	493	294
ENSG00000030582	8888	14453	3534	4096	3811	7325
ENSG00000031003	1191	1572	1322	1831	1838	1084
ENSG00000031081	386	721	714	474	380	252
ENSG00000031691	51	51	47	45	56	29
ENSG00000031698	5201	5823	8094	10248	10220	3938
ENSG00000031823	2103	2111	2400	2654	2473	1291
ENSG00000032219	4833	5652	4576	6084	6179	5493
ENSG00000032389	174	182	266	246	254	114
ENSG00000032444	3087	4330	2459	2429	2340	4248
ENSG00000032742	299	226	321	239	222	185
ENSG00000033011	75	65	140	151	177	101
ENSG00000033030	1464	1602	1710	1620	1588	1498
ENSG00000033050	332	405	504	510	469	226
ENSG00000033100	3074	4712	2730	2276	2151	3190
ENSG00000033122	1	1	0	8	7	4
ENSG00000033170	128	147	192	235	248	86
ENSG00000033178	1055	1312	1430	1621	1478	1055
ENSG00000033327	6159	6761	3671	3456	3001	4000
ENSG00000033627	2033	3540	850	844	774	2956
ENSG00000033800	3456	3728	2834	4080	3682	2814
ENSG00000033867	817	690	1333	1195	1134	900
ENSG00000034053	3006	1754	1981	1467	1216	698
ENSG00000034152	5325	12620	2164	2699	2767	8004
ENSG00000034239	1	0	0	0	0	4
ENSG00000034510	10235	11436	12214	21192	24113	16531
ENSG00000034533	266	269	373	249	221	171
ENSG00000034677	4573	5035	7020	9454	9234	5433
ENSG00000034693	86	106	125	173	190	71
ENSG00000034713	2192	3240	1361	1497	1871	4446
ENSG00000034971	0	0	1	0	1	3
ENSG00000035115	575	939	317	811	873	379
ENSG00000035141	586	599	702	673	772	481
ENSG00000035403	460	645	646	949	739	398
ENSG00000035499	2	4	4	5	3	2
ENSG00000035664	254	863	310	184	269	674
ENSG00000035681	762	880	995	1054	1048	861
ENSG00000035687	725	827	1038	1272	1445	762
ENSG00000035720	199	286	248	257	247	103
ENSG00000035862	1892	3073	486	675	703	1962
ENSG00000035928	1721	1873	2287	2559	2574	1178
ENSG00000036054	1141	1447	1263	1252	1358	1424
ENSG00000036257	2462	2976	2594	2510	2325	2472
